# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     726.163      533.200   324286.996   355712.820
     727.165       15.000   324286.996   355712.820
     728.166       62.900   322900.738   355712.820
     729.168       99.900   323778.074   355712.820
     730.169      695.000   323036.430   354462.121
     731.171      526.200   324287.074   355712.820
     732.172       11.000   324287.074   355712.820
     733.174       62.900   322891.793   355712.820
     734.176       99.900   323769.387   355712.820
     735.177      737.800   323036.594   354462.121
     736.179      538.100   324286.465   355712.820
     737.180       13.000   324286.465   355712.820
     738.182       56.900   322834.980   355712.820
     739.183       99.900   323698.652   355712.820
     740.185      735.800   323035.984   354462.121
     741.187      536.100   324286.887   355712.820
     742.188       16.000   324286.887   355712.820
     743.190       48.900   322815.293   355712.820
     744.192      100.900   323794.465   355712.820
     745.193      792.800   323038.211   355712.820
     746.195      523.000   324287.566   355712.820
     747.196       11.000   324287.566   355712.820
     748.198       69.900   323020.676   355712.820
     749.200       99.900   323994.691   355712.820
     750.201     1198.200   324287.988   355712.820
     751.203       35.900   324287.988   355712.820
     752.204       16.000   322484.074   355712.820
     753.206       98.900   323447.777   355712.820
     754.207      732.900   323075.957   355712.820
     755.209      547.200   324286.863   355712.820
     756.210       24.000   324286.863   355712.820
     757.212       53.900   322867.090   355712.820
     758.214       99.900   323837.754   355712.820
     759.215     1008.100   323685.809   355712.820
     760.217      322.400   324286.770   355712.820
     761.219       10.000   324286.770   355712.820
     762.221       98.900   323291.355   355712.820
     763.222       98.900   324265.113   355712.820
     764.223     1189.300   324286.934   355712.820
     765.225       27.000   324286.934   355712.820
     766.227       43.900   322759.910   355712.820
     767.228       99.900   323737.535   355712.820
     768.230      704.900   323036.453   354462.121
     769.231      532.200   324286.840   355712.820
     770.233       13.000   324286.840   355712.820
     771.235       74.900   323002.418   355712.820
     772.236      100.900   323872.020   355712.820
     773.238      943.200   323809.020   355712.820
     774.240      273.500   324287.520   355712.820
     775.241        9.000   324287.520   355712.820
     776.243       67.900   322993.301   355712.820
     777.244       99.900   323966.285   355712.820
     778.246     1235.200   324287.941   355712.820
     779.247       33.000   324287.941   355712.820
     780.249        5.000   324287.941   355712.820
     781.250       82.900   323076.223   355712.820
     782.252       99.900   323948.145   355712.820
     783.253     1320.800   324287.332   355712.820
     784.255       31.900   324287.332   355712.820
     785.256        8.000   324287.332   355712.820
     786.258       83.900   323080.512   355712.820
     787.260       99.900   323955.012   355712.820
     788.261     1231.200   324287.238   355712.820
     789.262       31.000   324287.238   355712.820
     790.264        7.000   324287.238   355712.820
     791.266       83.900   323078.355   355712.820
     792.267       99.900   323950.535   355712.820
     793.268     1239.200   324286.887   355712.820
     794.270       33.000   324286.887   355712.820
     795.271        6.000   324286.887   355712.820
     796.273       77.900   323022.059   355712.820
     797.275       99.900   323899.137   355712.820
     798.276     1269.900   323037.555   354462.121
     799.278     5586.600   323037.672   354462.121
     800.279     5588.900   323037.672   354462.121
     801.281     5607.100   323037.672   354462.121
     802.283     3634.900   323037.672   354462.121
     803.284      880.700   323037.672   354462.121
     804.286     4589.800   323039.324   354462.121
     805.288     5607.100   323039.324   354462.121
     806.291     5587.200   323039.324   354462.121
     807.293     5607.400   323039.324   354462.121
     808.296     5608.500   323039.324   354462.121
     809.298     5585.600   323039.324   354462.121
     810.301     4486.400   323039.324   354462.121
     811.302     4702.500   323042.297   354462.121
     812.304     3580.300   323043.133   354462.121
     813.305      528.200   324286.906   355712.820
     814.307       16.000   324286.906   355712.820
     815.308       47.900   322762.203   355712.820
     816.310       99.900   323632.836   355712.820
     817.311      698.000   323036.375   354462.121
     818.313      535.100   324287.535   355712.820
     819.315       19.000   324287.535   355712.820
     820.316       41.900   322712.559   355712.820
     821.318       98.900   323582.676   355712.820
     822.319      692.900   323037.055   354462.121
     823.321      540.200   324286.926   355712.820
     824.322       21.000   324286.926   355712.820
     825.324       32.900   322631.512   355712.820
     826.325       99.900   323499.824   355712.820
     827.327      613.100   324236.445   355712.820
     828.328      626.100   324286.832   355712.820
     829.330       24.000   324286.832   355712.820
     830.331       25.000   322573.668   355712.820
     831.333      100.800   323445.590   355712.820
     832.334      314.400   324286.832   355712.820
     833.336      919.300   324287.254   355712.820
     834.338       25.000   324287.254   355712.820
     835.340       18.000   322509.121   355712.820
     836.341      100.900   323376.918   355712.820
     837.342       98.900   324252.449   355712.820
     838.344     1156.100   324287.160   355712.820
     839.346       28.000   324287.160   355712.820
     840.347       15.000   322485.824   355712.820
     841.349       99.900   323356.715   355712.820
     842.350       99.900   324236.113   355712.820
     843.351     1148.200   324287.625   355712.820
     844.353       28.000   324287.625   355712.820
     845.355       31.900   322633.641   355712.820
     846.356      100.900   323509.430   355712.820
     847.358      707.000   323925.266   355712.820
     848.359      566.100   324288.426   355712.820
     849.361       22.000   324288.426   355712.820
     850.363       25.000   322684.457   355712.820
     851.364       69.900   323702.043   355712.820
     852.366      683.900   323037.945   354462.121
     853.367      528.100   324287.816   355712.820
     854.369       12.000   324287.816   355712.820
     855.371       59.900   323254.645   355712.820
     856.372       70.900   324271.715   355712.820
     857.374     1142.200   324288.496   355712.820
     858.375       26.000   324288.496   355712.820
     859.377       26.000   322722.941   355712.820
     860.378       71.900   323763.215   355712.820
     861.380      667.900   323038.016   354462.121
     862.382      525.100   324288.660   355712.820
     863.383       11.000   324288.660   355712.820
     864.385       63.900   323308.598   355712.820
     865.386      509.200   324288.660   355712.820
     866.388      707.900   324287.793   355712.820
     867.389       23.000   324287.793   355712.820
     868.391       30.000   322779.215   355712.820
     869.392       69.900   323819.746   355712.820
     870.394      929.100   323582.582   355712.820
     871.396      351.300   324288.473   355712.820
     872.398        9.000   324288.473   355712.820
     873.399       53.900   323150.371   355712.820
     874.401       67.900   324221.582   355712.820
     875.403     1247.000   324288.121   355712.820
     876.404       27.000   324288.121   355712.820
     877.405        9.000   322466.043   355712.820
     878.407       69.900   323527.457   355712.820
     879.408      846.800   323037.641   354462.121
     880.410      537.100   324287.770   355712.820
     881.412       18.000   324287.770   355712.820
     882.413       32.900   322827.918   355712.820
     883.415       69.900   323872.832   355712.820
     884.416     1521.000   323038.500   354462.121
     885.418     5591.700   323043.336   354462.121
     886.419     5590.600   323043.609   354462.121
     887.421     4826.700   323044.113   354462.121
     888.423      537.100   324288.254   355712.820
     889.424       17.000   324288.254   355712.820
     890.426       44.900   323020.730   355712.820
     891.427       69.900   324056.879   355712.820
     892.429     1204.000   324288.750   355712.820
     893.431       31.000   324288.750   355712.820
     894.432        2.000   324288.750   355712.820
     895.434       68.900   323420.695   355712.820
     896.435      698.900   323038.270   354462.121
     897.437      551.100   324287.625   355712.820
     898.438       19.000   324287.625   355712.820
     899.440       28.000   322723.477   355712.820
     900.442       95.900   323754.984   355712.820
     901.443     1099.500   323991.820   355416.656
     902.444       87.900   323991.820   355416.656
     903.446       19.000   322318.617   354972.492
     904.447       75.900   323374.617   354972.492
     905.449     4484.900   322595.703   354017.957
     906.451     5588.400   322600.449   354017.957
     907.452     4351.300   322600.668   354017.957
     908.455     5595.500   322600.668   354017.957
     909.458     5597.800   322600.668   354017.957
     910.460     5607.800   322600.668   354017.957
     911.462     5585.900   322600.668   354017.957
     912.465     5606.300   322600.668   354017.957
     913.468     5098.800   322600.668   354017.957
     914.469     4375.000   322600.668   354017.957
     915.471     1091.300   323842.859   355268.656
     916.472       32.000   323842.859   355268.656
     917.474       30.000   322668.523   355712.820
     918.475       99.900   323700.805   355712.820
     919.477      679.800   323036.625   354462.121
     920.478      529.200   324288.301   355712.820
     921.480       10.000   324288.301   355712.820
     922.482       67.900   323375.129   355712.820
     923.483      645.000   323871.809   355712.820
     924.485      575.100   324288.723   355712.820
     925.486       22.000   324288.723   355712.820
     926.488       39.900   322950.418   355712.820
     927.489       67.900   324014.668   355712.820
     928.491     1151.000   324288.113   355712.820
     929.493       32.000   324288.113   355712.820
     930.494       14.000   322505.855   355712.820
     931.496       68.900   323537.105   355712.820
     932.497      678.900   323037.633   354462.121
     933.499      539.200   324289.309   355712.820
     934.500       16.000   324289.309   355712.820
     935.502       50.900   323092.027   355712.820
     936.503       67.900   324157.051   355712.820
     937.505     1220.000   324288.699   355712.820
     938.506       30.000   324288.699   355712.820
     939.508       21.000   322659.324   355712.820
     940.509       69.900   323701.660   355712.820
     941.510      801.800   323038.336   354462.121
     942.512      530.100   324287.691   355712.820
     943.514       12.000   324287.691   355712.820
     944.516       61.900   323264.316   355712.820
     945.516       83.900   324287.574   355712.820
     946.518     1067.000   323696.691   355120.488
     947.520       40.900   322309.801   354232.156
     948.521     2532.700   322156.664   353573.789
     949.523     5590.300   322156.664   353573.789
     950.524     5614.400   322156.664   353573.789
     951.526     5591.800   322156.664   353573.789
     952.527     5294.900   322156.664   353573.789
     953.529     3223.000   323398.965   354824.488
     954.530       30.000   323398.965   354824.488
     955.532        6.000   322679.191   354824.488
     956.533       69.900   323468.367   355712.820
     957.535      763.800   323036.512   354462.121
     958.536      545.200   324288.445   355712.820
     959.538       18.000   324288.445   355712.820
     960.540       46.900   323028.258   355712.820
     961.541       68.900   324086.836   355712.820
     962.543     1287.900   324288.609   355712.820
     963.544       33.000   324288.609   355712.820
     964.545       20.000   322623.398   355712.820
     965.547       69.900   323667.281   355712.820
     966.549      794.600   323038.129   354462.121
     967.550      531.100   324287.484   355712.820
     968.552       14.000   324287.484   355712.820
     969.553       69.900   323120.625   355712.820
     970.555       96.900   324160.898   355712.820
     971.556     1293.100   324288.422   355712.820
     972.558       32.000   324288.422   355712.820
     973.559        4.000   323227.820   355712.820
     974.561       97.900   323454.656   355712.820
     975.562      725.900   323037.941   354462.121
     976.564      544.000   324288.070   355712.820
     977.566       18.000   324288.070   355712.820
     978.567       32.000   322809.000   355712.820
     979.569       70.900   323848.500   355712.820
     980.570     1196.100   324229.711   355712.820
     981.572      137.800   324287.461   355712.820
     982.573        9.000   324287.461   355712.820
     983.575       56.900   323149.477   355712.820
     984.576       68.900   324179.953   355712.820
     985.578     1086.200   323695.945   355120.488
     986.579       25.000   322032.281   354232.156
     987.580     1231.100   322151.176   353573.789
     988.582     5588.400   322155.047   353573.789
     989.584     5611.800   322155.895   353573.789
     990.586     5589.200   322156.457   353573.789
     991.588     3751.600   322156.457   353573.789
     992.590     3977.300   322156.457   353573.789
     993.592     5608.600   322156.457   353573.789
     994.595     5602.400   322156.457   353573.789
     995.598     5589.200   322156.457   353573.789
     996.600     5607.100   322156.457   353573.789
     997.603     5585.500   322156.457   353573.789
     998.605     5201.900   322156.457   353573.789
     999.607     4468.000   322156.457   353573.789
    1000.608      984.400   323399.785   354824.488
    1001.610       29.000   323399.785   354824.488
    1002.611       12.000   322512.395   355712.820
    1003.613       58.900   323121.090   355712.820
    1004.614       59.900   323680.801   355712.820
    1005.616       63.900   324240.770   355712.820
    1006.617     1190.000   324288.551   355712.820
    1007.619       18.000   324288.551   355712.820
    1008.620       15.000   324288.551   355712.820
    1009.622       20.000   322552.957   355712.820
    1010.623       57.900   323112.410   355712.820
    1011.625       61.900   323676.762   355712.820
    1012.626       57.900   324234.926   355712.820
    1013.628     1178.100   324287.684   355712.820
    1014.629       18.000   324287.684   355712.820
    1015.631       15.000   324287.684   355712.820
    1016.633       21.000   322558.793   355712.820
    1017.634       59.900   323119.277   355712.820
    1018.636       60.900   323721.785   355712.820
    1019.637       57.900   324287.684   355712.820
    1020.639     1181.900   324287.332   355712.820
    1021.640       17.000   324287.332   355712.820
    1022.641       14.000   324287.332   355712.820
    1023.643       27.000   322639.652   355712.820
    1024.644       58.900   323202.199   355712.820
    1025.646       58.900   323761.395   355712.820
    1026.647      370.400   324287.332   355712.820
    1027.649      879.500   324289.043   355712.820
    1028.651       19.000   324289.043   355712.820
    1029.652       13.000   324289.043   355712.820
    1030.654       20.000   322559.379   355712.820
    1031.656       57.900   323132.496   355712.820
    1032.657       59.900   323690.918   355712.820
    1033.659       57.900   324250.629   355712.820
    1034.660     1207.100   324287.918   355712.820
    1035.662       18.000   324287.918   355712.820
    1036.663       15.000   324287.918   355712.820
    1037.665       16.000   322509.527   355712.820
    1038.666       58.900   323075.168   355712.820
    1039.668       60.900   323633.848   355712.820
    1040.669       57.900   324192.785   355712.820
    1041.671     1189.300   324287.566   355712.820
    1042.672       19.000   324287.566   355712.820
    1043.673       18.000   324287.566   355712.820
    1044.675        0.000   324287.566   355712.820
    1045.677       46.900   322922.449   355712.820
    1046.678       44.900   323481.645   355712.820
    1047.680       44.900   324040.840   355712.820
    1048.681      969.600   323695.535   355120.488
    1049.683       18.000   323695.535   355120.488
    1050.684       22.000   322015.629   354232.156
    1051.685       43.900   322574.309   354232.156
    1052.687     2950.600   322156.457   353573.789
    1053.688     5613.600   322156.457   353573.789
    1054.690     5590.400   322156.457   353573.789
    1055.691     5591.700   322156.457   353573.789
    1056.693     5337.700   322156.457   353573.789
    1057.695     2465.900   323399.320   354824.488
    1058.696       18.000   323399.320   354824.488
    1059.698       19.000   323399.320   354824.488
    1060.699        4.000   322418.086   355712.820
    1061.700       50.900   322978.312   355712.820
    1062.702       60.900   323536.734   355712.820
    1063.703       60.900   324097.734   355712.820
    1064.705     1250.100   324287.465   355712.820
    1065.706       18.000   324287.465   355712.820
    1066.708       18.000   324287.465   355712.820
    1067.709       10.000   322425.027   355712.820
    1068.711       52.900   322983.965   355712.820
    1069.712       59.900   323542.645   355712.820
    1070.714       59.900   324101.066   355712.820
    1071.715     1271.100   324288.402   355712.820
    1072.717       19.000   324288.402   355712.820
    1073.718       19.000   324288.402   355712.820
    1074.720        4.000   324288.402   355712.820
    1075.721       64.900   323257.668   355712.820
    1076.723      304.400   324288.402   355712.820
    1077.725     1026.100   324288.309   355712.820
    1078.727       27.000   324288.309   355712.820
    1079.728       37.900   322857.449   355712.820
    1080.730       76.900   323928.918   355712.820
    1081.731     1291.800   324287.957   355712.820
    1082.733       33.000   324287.957   355712.820
    1083.735       14.000   322431.707   355712.820
    1084.736       68.900   323496.730   355712.820
    1085.738      725.800   323037.477   354462.121
    1086.739      535.100   324289.410   355712.820
    1087.741       19.000   324289.410   355712.820
    1088.743       36.900   322854.426   355712.820
    1089.744       75.900   323920.480   355712.820
    1090.746     1293.900   324287.512   355712.820
    1091.747       33.000   324287.512   355712.820
    1092.749        7.000   324287.512   355712.820
    1093.751       67.900   323279.465   355712.820
    1094.752      305.500   324287.512   355712.820
    1095.754      829.400   323696.254   355120.488
    1096.756       32.900   322173.355   354232.156
    1097.757     2071.500   322149.879   353573.789
    1098.759     5590.100   322149.879   353573.789
    1099.761     5610.900   322149.879   353573.789
    1100.763     5589.000   322149.879   353573.789
    1101.765     3760.900   322149.879   353573.789
    1102.767     4129.500   322150.797   353573.789
    1103.770     5607.100   322150.797   353573.789
    1104.772     5606.200   322150.797   353573.789
    1105.775     5607.800   322150.797   353573.789
    1106.778     5584.900   322150.797   353573.789
    1107.780     5607.800   322150.797   353573.789
    1108.783     4639.900   322150.797   353573.789
    1109.785     4460.100   322153.059   353573.789
    1110.787      627.000   323398.398   354824.488
    1111.788       21.000   323398.398   354824.488
    1112.790       31.000   322782.484   355712.820
    1113.791       75.900   323850.086   355712.820
    1114.793     1171.000   324288.020   355712.820
    1115.795       32.000   324288.020   355712.820
    1116.796        7.000   324288.020   355712.820
    1117.797       77.900   323425.379   355712.820
    1118.799      688.900   323037.410   354462.121
    1119.801      543.100   324288.457   355712.820
    1120.802       20.000   324288.457   355712.820
    1121.804       39.900   322905.035   355712.820
    1122.805       76.900   323979.598   355712.820
    1123.807     1175.000   324287.355   355712.820
    1124.809       33.000   324287.355   355712.820
    1125.810        3.000   324287.355   355712.820
    1126.811       71.900   323316.949   355712.820
    1127.812      415.600   324287.355   355712.820
    1128.814      818.700   324287.926   355712.820
    1129.815       25.000   324287.926   355712.820
    1130.817       32.900   322769.152   355712.820
    1131.818       75.900   323797.309   355712.820
    1132.820      944.100   323765.660   355712.820
    1133.822      280.400   324288.504   355712.820
    1134.824        9.000   324288.504   355712.820
    1135.826       75.900   323396.988   355712.820
    1136.827      705.800   323037.809   354462.121
    1137.829      546.000   324288.449   355712.820
    1138.831       23.000   324288.449   355712.820
    1139.832       33.000   322798.035   355712.820
    1140.834       77.900   323890.902   355712.820
    1141.835      964.600   323695.734   355120.488
    1142.837       14.000   323695.734   355120.488
    1143.838      143.700   322807.312   354232.156
    1144.840     5285.700   322150.281   353573.789
    1145.842     3672.700   323178.770   354824.488
    1146.844      191.600   323399.715   354824.488
    1147.846        8.000   323399.715   354824.488
    1148.847       56.900   323122.566   355712.820
    1149.848       76.900   324151.754   355712.820
    1150.851     1169.900   324140.566   355564.738
    1151.852       26.000   324140.566   355564.738
    1152.854       39.900   322718.730   355342.656
    1153.855       76.900   323787.363   355342.656
    1154.857     4742.700   322816.121   354240.039
    1155.858     4833.200   322821.465   354240.039
    1156.860     5609.500   322822.902   354240.039
    1157.862     5588.200   322822.902   354240.039
    1158.865     5607.200   322822.902   354240.039
    1159.867     4729.700   322822.902   354240.039
    1160.868     1030.300   324067.570   355490.738
    1161.870       25.000   324067.570   355490.738
    1162.872       22.000   322617.633   355712.820
    1163.873       76.900   323657.906   355712.820
    1164.875      695.900   323038.863   354462.121
    1165.876      527.200   324289.406   355712.820
    1166.878       15.000   324289.406   355712.820
    1167.879       42.900   322918.359   355712.820
    1168.881       76.900   323964.562   355712.820
    1169.882     1108.100   324065.789   355490.695
    1170.884       28.000   324065.789   355490.695
    1171.886       25.000   322456.781   355157.570
    1172.887       76.900   323515.875   355157.570
    1173.889     4245.200   322704.637   354128.996
    1174.890     5587.200   322711.727   354128.996
    1175.893     2623.100   323954.875   355379.695
    1176.894       33.900   323954.875   355379.695
    1177.896        4.000   322704.828   355379.695
    1178.897       77.900   323467.094   355712.820
    1179.899      827.800   323037.297   354462.121
    1180.900      535.200   324287.949   355712.820
    1181.902       21.000   324287.949   355712.820
    1182.903       49.900   323033.176   355712.820
    1183.904       74.900   324051.277   355712.820
    1184.906     1216.000   324066.930   355490.695
    1185.907       25.000   324066.930   355490.695
    1186.909       42.900   322761.625   355157.570
    1187.911      465.200   323733.836   355157.570
    1188.912     5410.600   322705.828   354128.996
    1189.914     5589.900   322705.828   354128.996
    1190.916     4188.000   322711.785   354128.996
    1191.918     5585.100   322711.785   354128.996
    1192.921     5608.100   322711.785   354128.996
    1193.923     5586.500   322711.785   354128.996
    1194.925     3609.100   322711.785   354128.996
    1195.927      523.200   323955.309   355379.695
    1196.929       12.000   323955.309   355379.695
    1197.930       61.900   323272.105   355712.820
    1198.932      336.500   324288.402   355712.820
    1199.933      899.600   324287.977   355712.820
    1200.935       24.000   324287.977   355712.820
    1201.937       36.900   322863.820   355712.820
    1202.938       69.900   323880.117   355712.820
    1203.940     1109.300   324066.184   355490.695
    1204.941       29.000   324066.184   355490.695
    1205.943       32.900   322604.902   355157.570
    1206.944       68.900   323617.590   355157.570
    1207.946     4787.300   322704.762   354128.996
    1208.947     5581.700   322711.785   354128.996
    1209.949     2113.700   323954.828   355379.695
    1210.950       30.000   323954.828   355379.695
    1211.952       20.000   322633.023   355712.820
    1212.954       68.900   323672.266   355712.820
    1213.955      827.500   323037.270   354462.121
    1214.957      526.100   324288.617   355712.820
    1215.959       14.000   324288.617   355712.820
    1216.960       41.900   322962.688   355712.820
    1217.962       67.900   324002.961   355712.820
    1218.963     1212.000   324065.484   355490.695
    1219.965       29.000   324065.484   355490.695
    1220.967       28.000   322489.992   355157.570
    1221.968       76.900   323547.023   355157.570
    1222.970     4382.200   322704.391   354128.996
    1223.971     5611.700   322704.391   354128.996
    1224.973     4420.100   322711.785   354128.996
    1225.976     5608.700   322711.785   354128.996
    1226.979     5583.100   322711.785   354128.996
    1227.981     5607.100   322711.785   354128.996
    1228.984     3637.200   322711.785   354128.996
    1229.986      529.100   323954.695   355379.695
    1230.988       16.000   323954.695   355379.695
    1231.989       41.900   322910.812   355712.820
    1232.991       70.900   323960.367   355712.820
    1233.992     1172.000   324287.734   355712.820
    1234.994       33.000   324287.734   355712.820
    1235.995        4.000   324287.734   355712.820
    1236.997       60.900   323226.062   355712.820
    1237.999       67.900   324281.805   355712.820
    1239.000     1082.200   324066.180   355490.695
    1240.002       19.000   324066.180   355490.695
    1241.003       47.900   322755.461   355157.570
    1242.005      272.500   323733.086   355157.570
    1243.007     5381.300   322706.238   354128.996
    1244.009     5568.000   322711.785   354128.996
    1245.010     1260.900   323954.547   355379.695
    1246.012       27.000   323954.547   355379.695
    1247.013       18.000   322585.820   355712.820
    1248.015       76.900   323593.352   355712.820
    1249.016      828.700   323037.141   354462.121
    1250.018      529.200   324288.180   355712.820
    1251.019       17.000   324288.180   355712.820
    1252.021       42.900   322934.406   355712.820
    1253.022       76.900   324010.773   355712.820
    1254.024     1207.900   324065.996   355490.695
    1255.026       27.000   324065.996   355490.695
    1256.027       44.900   322743.934   355157.570
    1257.029      501.200   323732.902   355157.570
    1258.030     5380.900   322704.387   354128.996
    1259.032     5611.300   322704.387   354128.996
    1260.034     4081.900   322711.785   354128.996
    1261.037     5607.200   322711.785   354128.996
    1262.039     5606.600   322711.785   354128.996
    1263.042     5585.900   322711.785   354128.996
    1264.045     2986.500   322873.680   355379.695
    1265.047      470.100   323955.203   355379.695
    1266.049       10.000   323955.203   355379.695
    1267.050       56.900   323130.719   355712.820
    1268.051       76.900   324196.516   355712.820
    1269.053     1165.100   324288.520   355712.820
    1270.055       30.000   324288.520   355712.820
    1271.056       10.000   322473.004   355712.820
    1272.058       75.900   323529.520   355712.820
    1273.059      681.800   323038.023   354462.121
    1274.061      459.300   324066.473   355490.695
    1275.063        9.000   323962.523   355490.695
    1276.064       77.900   323209.504   355157.570
    1277.066     2618.500   322705.867   354128.996
    1278.067     5590.500   322706.062   354128.996
    1279.069     3804.400   323162.305   355379.695
    1280.071      375.300   323954.820   355379.695
    1281.073        9.000   323954.820   355379.695
    1282.074       49.900   323082.125   355712.820
    1283.076       69.900   324103.062   355712.820
    1284.077     1300.900   324287.016   355712.820
    1285.079       31.900   324287.016   355712.820
    1286.081       11.000   322460.672   355712.820
    1287.082       67.900   323537.297   355712.820
    1288.084      796.600   323036.398   354462.121
    1289.086      452.200   324066.539   355490.695
    1290.087        8.000   324066.539   355490.695
    1291.089       66.900   323138.930   355157.570
    1292.090     2199.400   322705.539   354128.996
    1293.092     5611.500   322705.539   354128.996
    1294.094     5589.900   322705.539   354128.996
    1295.096     3747.700   322705.727   354128.996
    1296.097     5282.200   322711.484   354128.996
    1297.100     5607.100   322711.785   354128.996
    1298.103     5585.300   322711.785   354128.996
    1299.105     5605.400   322711.785   354128.996
    1300.108     5606.900   322711.785   354128.996
    1301.111     5585.100   322711.785   354128.996
    1302.113     3934.200   322711.785   354128.996
    1303.115     1910.000   323955.176   355379.695
    1304.117       31.000   323955.176   355379.695
    1305.118        3.000   322780.895   355379.695
    1306.120       72.900   323449.863   355712.820
    1307.121      683.800   323037.621   354462.121
    1308.123      531.100   324287.758   355712.820
    1309.125       19.000   324287.758   355712.820
    1310.126       32.000   322797.344   355712.820
    1311.128       84.900   323867.266   355712.820
    1312.129     1189.200   324288.961   355712.820
    1313.131       33.900   324288.961   355712.820
    1314.132        7.000   324288.961   355712.820
    1315.134       66.900   323141.180   355712.820
    1316.135       86.900   324201.820   355712.820
    1317.137     1097.200   323992.535   355416.656
    1318.138       17.000   323992.535   355416.656
    1319.140       60.900   322776.176   354972.492
    1320.141     1232.300   322594.000   354017.957
    1321.143     5590.900   322595.504   354017.957
    1322.144     5613.800   322595.504   354017.957
    1323.146     4929.300   322600.668   354017.957
    1324.148      534.100   323843.590   355268.656
    1325.149       16.000   323843.590   355268.656
    1326.151       42.900   322858.488   355712.820
    1327.153       95.900   323788.676   355712.820
    1328.154      754.800   323037.113   354462.121
    1329.156      521.100   324288.301   355712.820
    1330.158       11.000   324288.301   355712.820
    1331.159       51.900   322973.715   355712.820
    1332.161       94.900   323880.699   355712.820
    1333.162      949.300   323694.207   355712.820
    1334.164      309.500   324288.980   355712.820
    1335.166        9.000   324288.980   355712.820
    1336.167       59.900   323071.332   355712.820
    1337.169       96.900   323970.066   355712.820
    1338.170     1100.600   323992.555   355416.656
    1339.171       26.000   323992.555   355416.656
    1340.173       37.900   322506.266   354972.492
    1341.174       89.900   323479.250   354972.492
    1342.176     4921.800   322594.523   354017.957
    1343.178     5590.300   322594.523   354017.957
    1344.179     5589.100   322594.523   354017.957
    1345.181     5228.100   322594.523   354017.957
    1346.183     3513.000   322600.668   354017.957
    1347.185     5607.200   322600.668   354017.957
    1348.188     5608.200   322600.668   354017.957
    1349.190     5585.900   322600.668   354017.957
    1350.193     5608.600   322600.668   354017.957
    1351.195     5609.200   322600.668   354017.957
    1352.198     5468.900   322600.668   354017.957
    1353.199     3531.000   322600.668   354017.957
    1354.201      531.100   323845.082   355268.656
    1355.203       17.000   323845.082   355268.656
    1356.204       39.000   322821.309   355712.820
    1357.205       75.900   323861.324   355712.820
    1358.207     1067.200   324288.441   355712.820
    1359.209       33.900   324288.441   355712.820
    1360.210        5.000   324288.441   355712.820
    1361.211       74.900   323203.309   355712.820
    1362.213       88.900   324260.855   355712.820
    1363.214     1161.300   324287.992   355712.820
    1364.216       27.000   324287.992   355712.820
    1365.217       12.000   322500.062   355712.820
    1366.219       68.900   323570.500   355712.820
    1367.220      708.800   323037.453   354462.121
    1368.222      423.300   323991.715   355416.656
    1369.224       13.000   322179.551   354972.492
    1370.225       67.900   323255.918   354972.492
    1371.227     3837.500   322592.988   354017.957
    1372.229     5612.800   322593.984   354017.957
    1373.230     5502.200   322600.668   354017.957
    1374.232     1422.700   323843.801   355268.656
    1375.234       24.000   323843.801   355268.656
    1376.235       19.000   322621.770   355712.820
    1377.237       67.900   323703.293   355712.820
    1378.238      818.800   323037.367   354462.121
    1379.240      521.200   324288.281   355712.820
    1380.241       12.000   324288.281   355712.820
    1381.243       44.900   323017.008   355712.820
    1382.244       68.900   324075.586   355712.820
    1383.246     1300.100   324288.785   355712.820
    1384.247       31.000   324288.785   355712.820
    1385.249        1.000   324288.785   355712.820
    1386.250       71.900   323425.113   355712.820
    1387.252      796.600   323038.340   354462.121
    1388.254      432.300   323991.648   355416.656
    1389.255       14.000   322119.672   354972.492
    1390.257       69.900   323190.109   354972.492
    1391.258     3502.900   322593.352   354017.957
    1392.260     5611.800   322593.352   354017.957
    1393.262     5590.100   322593.352   354017.957
    1394.264     5546.700   322593.352   354017.957
    1395.265     2774.500   322595.066   354017.957
    1396.267     5484.600   322600.668   354017.957
    1397.269     5609.200   322600.668   354017.957
    1398.272     5606.500   322600.668   354017.957
    1399.275     5585.900   322600.668   354017.957
    1400.277     5609.400   322600.668   354017.957
    1401.280     5608.500   322600.668   354017.957
    1402.282     4110.700   322600.668   354017.957
    1403.284     1885.900   323844.832   355268.656
    1404.285       30.000   323844.832   355268.656
    1405.287       10.000   322483.324   355712.820
    1406.288       77.900   323540.871   355712.820
    1407.290      691.800   323038.469   354462.121
    1408.291      528.100   324288.602   355712.820
    1409.293       18.000   324288.602   355712.820
    1410.294       42.900   322936.375   355712.820
    1411.296       75.900   324002.945   355712.820
    1412.298     1181.000   324287.738   355712.820
    1413.299       32.900   324287.738   355712.820
    1414.301       17.000   322519.145   355712.820
    1415.303       75.900   323571.535   355712.820
    1416.304      685.000   323037.250   354462.121
    1417.305      429.400   323992.219   355416.656
    1418.307       27.000   322373.156   354972.492
    1419.308       69.900   323423.484   354972.492
    1420.310     4719.700   322600.668   354017.957
    1421.312      786.700   323768.875   355194.613
    1422.313       20.000   323768.875   355194.613
    1423.315       39.900   322816.773   355527.734
    1424.316       76.900   323858.852   355527.734
    1425.317     4098.500   322926.086   354351.078
    1426.319     5301.100   322926.086   354351.078
    1427.321     4798.100   322931.848   354351.078
